num_params,activated_params,num_tokens,flops,val_loss
401101,401101,10000.0,24066060000.0,2.332866668701172
401101,401101,50000.0,120330300000.0,1.9169970750808716
401101,401101,100000.0,240660600000.0,1.7860510349273682
401101,401101,250000.0,601651500000.0,1.5939944982528687
401101,401101,500000.0,1203303000000.0,1.3746600151062012
401101,401101,750000.0,1804954500000.0,1.2548785209655762
401101,401101,1000000.0,2406606000000.0,1.1862740516662598
401101,401101,1500000.0,3609909000000.0,1.0739672183990479
401101,401101,2000000.0,4813212000000.0,0.9897635579109192
1060749,1060749,10000.0,63644940000.0,2.123685598373413
1060749,1060749,50000.0,318224700000.0,1.787511944770813
1060749,1060749,100000.0,636449400000.0,1.6690406799316406
1060749,1060749,250000.0,1591123500000.0,1.452082633972168
1060749,1060749,500000.0,3182247000000.0,1.2578999996185303
1060749,1060749,750000.0,4773370500000.0,1.1689801216125488
1060749,1060749,1000000.0,6364494000000.0,1.0886774063110352
1060749,1060749,1500000.0,9546741000000.0,0.9725684523582458
1060749,1060749,2000000.0,12728988000000.0,0.7782414555549622
1588301,1588301,10000.0,95298060000.0,2.0803537368774414
1588301,1588301,50000.0,476490300000.0,1.7235907316207886
1588301,1588301,100000.0,952980600000.0,1.6313565969467163
1588301,1588301,250000.0,2382451500000.0,1.3825628757476807
1588301,1588301,500000.0,4764903000000.0,1.182031512260437
1588301,1588301,750000.0,7147354500000.0,1.058974027633667
1588301,1588301,1000000.0,9529806000000.0,0.7976251840591431
1588301,1588301,1500000.0,14294709000000.0,0.27440834045410156
1588301,1588301,2000000.0,19059612000000.0,0.13895924389362335
2115853,2115853,10000.0,126951180000.0,2.0049333572387695
2115853,2115853,50000.0,634755900000.0,1.700047254562378
2115853,2115853,100000.0,1269511800000.0,1.615368127822876
2115853,2115853,250000.0,3173779500000.0,1.316895842552185
2115853,2115853,500000.0,6347559000000.0,1.1309852600097656
2115853,2115853,750000.0,9521338500000.0,0.8688547015190125
2115853,2115853,1000000.0,12695118000000.0,0.4183404743671417
2115853,2115853,1500000.0,19042677000000.0,0.17919063568115234
2115853,2115853,2000000.0,25390236000000.0,0.08211948722600937
3167245,3167245,10000.0,190034700000.0,1.9568822383880615
3167245,3167245,50000.0,950173500000.0,1.6647489070892334
3167245,3167245,100000.0,1900347000000.0,1.5394964218139648
3167245,3167245,250000.0,4750867500000.0,1.2485389709472656
3167245,3167245,500000.0,9501735000000.0,1.068894863128662
3167245,3167245,750000.0,14252602500000.0,0.865793764591217
3167245,3167245,1000000.0,19003470000000.0,0.4652321934700012
3167245,3167245,1500000.0,28505205000000.0,0.13744312524795532
3167245,3167245,2000000.0,38006940000000.0,0.06068285554647446
3955981,3955981,10000.0,237358860000.0,1.9621237516403198
3955981,3955981,50000.0,1186794300000.0,1.6619220972061157
3955981,3955981,100000.0,2373588600000.0,1.550561785697937
3955981,3955981,250000.0,5933971500000.0,1.2489014863967896
3955981,3955981,500000.0,11867943000000.0,1.0007452964782715
3955981,3955981,750000.0,17801914500000.0,0.297140896320343
3955981,3955981,1000000.0,23735886000000.0,0.12328851222991943
3955981,3955981,1500000.0,35603829000000.0,0.04589895159006119
3955981,3955981,2000000.0,47471772000000.0,0.02707504667341709
5336429,5336429,10000.0,320185740000.0,1.946988821029663
5336429,5336429,50000.0,1600928700000.0,1.681612253189087
5336429,5336429,100000.0,3201857400000.0,1.5681496858596802
5336429,5336429,250000.0,8004643500000.0,1.1970195770263672
5336429,5336429,500000.0,16009287000000.0,0.7543357610702515
5336429,5336429,750000.0,24013930500000.0,0.1605435162782669
5336429,5336429,1000000.0,32018574000000.0,0.07214925438165665
5336429,5336429,1500000.0,48027861000000.0,0.021171586588025093
5336429,5336429,2000000.0,64037148000000.0,0.009442837908864021
6519341,6519341,10000.0,391160460000.0,1.9511816501617432
6519341,6519341,50000.0,1955802300000.0,1.652428150177002
6519341,6519341,100000.0,3911604600000.0,1.4948009252548218
6519341,6519341,250000.0,9779011500000.0,1.1465470790863037
6519341,6519341,500000.0,19558023000000.0,0.4651566445827484
6519341,6519341,750000.0,29337034500000.0,0.12448146194219589
6519341,6519341,1000000.0,39116046000000.0,0.05729345977306366
6519341,6519341,1500000.0,58674069000000.0,0.01346518099308014
6519341,6519341,2000000.0,78232092000000.0,0.0067203757353127
8062501,8062501,10000.0,483750060000.0,1.9382760524749756
8062501,8062501,50000.0,2418750300000.0,1.6358747482299805
8062501,8062501,100000.0,4837500600000.0,1.4936692714691162
8062501,8062501,250000.0,12093751500000.0,1.1049554347991943
8062501,8062501,500000.0,24187503000000.0,0.3008290231227875
8062501,8062501,750000.0,36281254500000.0,0.10689960420131683
8062501,8062501,1000000.0,48375006000000.0,0.04759668558835983
8062501,8062501,1500000.0,72562509000000.0,0.013895047828555107
8062501,8062501,2000000.0,96750012000000.0,0.014215324074029922
10115601,10115601,10000.0,606936060000.0,1.8936278820037842
10115601,10115601,50000.0,3034680300000.0,1.6527904272079468
10115601,10115601,100000.0,6069360600000.0,1.4706885814666748
10115601,10115601,250000.0,15173401500000.0,1.1006741523742676
10115601,10115601,500000.0,30346803000000.0,0.3239687979221344
10115601,10115601,750000.0,45520204500000.0,0.10181327164173126
10115601,10115601,1000000.0,60693606000000.0,0.047895267605781555
10115601,10115601,1500000.0,91040409000000.0,0.011452343314886093
10115601,10115601,2000000.0,121387212000000.0,0.005515282042324543
12100621,12100621,10000.0,726037260000.0,1.9285310506820679
12100621,12100621,50000.0,3630186300000.0,1.6537344455718994
12100621,12100621,100000.0,7260372600000.0,1.4615527391433716
12100621,12100621,250000.0,18150931500000.0,1.0620931386947632
12100621,12100621,500000.0,36301863000000.0,0.17678962647914886
12100621,12100621,750000.0,54452794500000.0,0.05058993399143219
12100621,12100621,1000000.0,72603726000000.0,0.024249058216810226
12100621,12100621,1500000.0,108905589000000.0,0.01392862107604742
12100621,12100621,2000000.0,145207452000000.0,0.002442695666104555
14724621,14724621,10000.0,883477260000.0,1.9020483493804932
14724621,14724621,50000.0,4417386300000.0,1.6435399055480957
14724621,14724621,100000.0,8834772600000.0,1.4479000568389893
14724621,14724621,250000.0,22086931500000.0,1.0066466331481934
14724621,14724621,500000.0,44173863000000.0,0.10428120940923691
14724621,14724621,750000.0,66260794500000.0,0.035470135509967804
14724621,14724621,1000000.0,88347726000000.0,0.016647156327962875
14724621,14724621,1500000.0,132521589000000.0,0.009880040772259235
14724621,14724621,2000000.0,176695452000000.0,0.0017353689763695002
17087757,17087757,10000.0,1025265420000.0,1.9399782419204712
17087757,17087757,50000.0,5126327100000.0,1.6372133493423462
17087757,17087757,100000.0,10252654200000.0,1.388981819152832
17087757,17087757,250000.0,25631635500000.0,0.9404011368751526
17087757,17087757,500000.0,51263271000000.0,0.12251099199056625
17087757,17087757,750000.0,76894906500000.0,0.04204424470663071
17087757,17087757,1000000.0,102526542000000.0,0.026175860315561295
17087757,17087757,1500000.0,153789813000000.0,0.00691036693751812
17087757,17087757,2000000.0,205053084000000.0,0.002138630487024784
21026317,21026317,10000.0,1261579020000.0,1.9679051637649536
21026317,21026317,50000.0,6307895100000.0,1.6028223037719727
21026317,21026317,100000.0,12615790200000.0,1.3756184577941895
21026317,21026317,250000.0,31539475500000.0,0.3889828622341156
21026317,21026317,500000.0,63078951000000.0,0.0432143472135067
21026317,21026317,750000.0,94618426500000.0,0.020831499248743057
21026317,21026317,1000000.0,126157902000000.0,0.009726554155349731
21026317,21026317,1500000.0,189236853000000.0,0.0076023852452635765
21026317,21026317,2000000.0,252315804000000.0,0.0026417733170092106
